doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		BRSK2		12.0	54472	2013-04-17	9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		TOLLIP		12.0	54472	2013-04-17	54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		MUC5B		12.0	54472	2013-04-17	727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		BRSK2		12.0	54472	2013-04-17	9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		TOLLIP		12.0	54472	2013-04-17	54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743894		MUC5B		12.0	54472	2013-04-17	727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs111521887		BRSK2		12.0		2013-04-17	9024	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs111521887		TOLLIP		12.0		2013-04-17	54472	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs111521887		MUC5B		12.0		2013-04-17	727897	542.0	542.0	1084.0	1	chr11	1201874	1348193	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743890		BRSK2		10.522878745280336	54472	2013-04-17	9024	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743890		TOLLIP		10.522878745280336	54472	2013-04-17	54472	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs5743890		MUC5B		10.522878745280336	54472	2013-04-17	727897	542.0	542.0	1084.0	1	chr11	1216690	1332182	0
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs35705950	4586	MUC5AC	727897	49.698970004336026		2013-04-17	4586	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs35705950	4586	TOLLIP	727897	49.698970004336026		2013-04-17	54472	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	24429156	rs35705950	4586	MUC5B	727897	49.698970004336026		2013-04-17	727897	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	18835860	rs2736100		TERT		7.522878745280337	7015	2008-10-01	7015	159.0	934.0	1093.0	1	chr5	1330577	1340194	2
DOID:0050425	restless legs syndrome	21779176	rs1975197		PTPRD		9.522878745280336	5789	2011-07-14	5789	922.0	1526.0	2448.0	1	chr9	8815715	8848043	0
DOID:0050425	restless legs syndrome	18660810	rs1975197		PTPRD		8.221848749616356	5789	2008-07-27	5789	628.0	1644.0	2272.0	1	chr9	8815715	8848043	0
DOID:0050425	restless legs syndrome	21779176	rs6747972	54465	Intergenic	10438	10.045757490560677		2011-07-14		922.0	1526.0	2448.0	1	chr2	67890717	67956923	1
DOID:0050425	restless legs syndrome	21779176	rs12593813		MAP2K5		22.0	5607	2011-07-14	5607	922.0	1526.0	2448.0	1	chr15	65820976	65927369	2
