doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:0050156	idiopathic pulmonary fibrosis	7015	7.522878745280337	TERT	18835860	rs2736100		2008-10-01		7015	159.0	934.0	1093.0	1	chr5	1330577	1340194	0
DOID:0050156	idiopathic pulmonary fibrosis		49.698970004336026	MUC5AC	24429156	rs35705950	4586	2013-04-17	727897	4586	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis		49.698970004336026	TOLLIP	24429156	rs35705950	4586	2013-04-17	727897	54472	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis		49.698970004336026	MUC5B	24429156	rs35705950	4586	2013-04-17	727897	727897	542.0	542.0	1084.0	1	chr11	1100884	1197797	1
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	BRSK2	24429156	rs5743894		2013-04-17		9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	TOLLIP	24429156	rs5743894		2013-04-17		54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	MUC5B	24429156	rs5743894		2013-04-17		727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	BRSK2	24429156	rs5743894		2013-04-17		9024	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	TOLLIP	24429156	rs5743894		2013-04-17		54472	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	12.0	MUC5B	24429156	rs5743894		2013-04-17		727897	542.0	542.0	1084.0	1	chr11	1201874	1371156	2
DOID:0050156	idiopathic pulmonary fibrosis		12.0	BRSK2	24429156	rs111521887		2013-04-17		9024	542.0	542.0	1084.0	1	chr11	1201874	1348193	2
DOID:0050156	idiopathic pulmonary fibrosis		12.0	TOLLIP	24429156	rs111521887		2013-04-17		54472	542.0	542.0	1084.0	1	chr11	1201874	1348193	2
DOID:0050156	idiopathic pulmonary fibrosis		12.0	MUC5B	24429156	rs111521887		2013-04-17		727897	542.0	542.0	1084.0	1	chr11	1201874	1348193	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	10.522878745280336	BRSK2	24429156	rs5743890		2013-04-17		9024	542.0	542.0	1084.0	1	chr11	1216690	1332182	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	10.522878745280336	TOLLIP	24429156	rs5743890		2013-04-17		54472	542.0	542.0	1084.0	1	chr11	1216690	1332182	2
DOID:0050156	idiopathic pulmonary fibrosis	54472	10.522878745280336	MUC5B	24429156	rs5743890		2013-04-17		727897	542.0	542.0	1084.0	1	chr11	1216690	1332182	2
DOID:0050425	restless legs syndrome	5789	9.221848749616356	PTPRD	18660810	rs4626664		2008-07-27		5789	628.0	1644.0	2272.0	1	chr9	9199143	9376910	0
DOID:0050425	restless legs syndrome	5607	22.0	MAP2K5	21779176	rs12593813		2011-07-14		5607	922.0	1526.0	2448.0	1	chr15	65820976	65927369	1
DOID:0050425	restless legs syndrome	5607	22.0	SKOR1	21779176	rs12593813		2011-07-14		390598	922.0	1526.0	2448.0	1	chr15	65820976	65927369	1
DOID:0050425	restless legs syndrome	5607	15.0	LBXCOR1	17637780	rs12593813		2007-07-18		390598	401.0	1644.0	2045.0	1	chr15	65820976	65927369	1
DOID:0050425	restless legs syndrome	5607	15.0	MAP2K5	17637780	rs12593813		2007-07-18		5607	401.0	1644.0	2045.0	1	chr15	65820976	65927369	1
DOID:0050425	restless legs syndrome	643714	18.045757490560675	TOX3	21779176	rs3104767		2011-07-14		27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	2
DOID:0050425	restless legs syndrome	643714	18.045757490560675	BC034767	21779176	rs3104767		2011-07-14			922.0	1526.0	2448.0	1	chr16	51094386	51209215	2
DOID:0050425	restless legs syndrome	643714	18.045757490560675	TOX3	21779176	rs3104767		2011-07-14		27324	922.0	1526.0	2448.0	1	chr16	51094386	51209215	2
DOID:0050425	restless legs syndrome	643714	18.045757490560675	BC034767	21779176	rs3104767		2011-07-14			922.0	1526.0	2448.0	1	chr16	51094386	51209215	2
DOID:0050425	restless legs syndrome	114781	21.096910013008056	BTBD9	21779176	rs9357271		2011-07-14		114781	922.0	1526.0	2448.0	1	chr6	38431448	38552018	3
DOID:0050425	restless legs syndrome	114781	17.397940008672034	BTBD9	17637780	rs9296249		2007-07-18		114781	401.0	1644.0	2045.0	1	chr6	38431448	38574540	3
DOID:0050425	restless legs syndrome	114781	17.0	BTBD9	17634447	rs3923809		2007-07-19		114781	306.0	15664.0	15970.0	1	chr6	38435691	38591542	3
DOID:0050425	restless legs syndrome	5789	9.522878745280336	PTPRD	21779176	rs1975197		2011-07-14		5789	922.0	1526.0	2448.0	1	chr9	8815715	8848043	4
DOID:0050425	restless legs syndrome	5789	8.221848749616356	PTPRD	18660810	rs1975197		2008-07-27		5789	628.0	1644.0	2272.0	1	chr9	8815715	8848043	4
DOID:0050425	restless legs syndrome	4211	48.522878745280345	MEIS1	21779176	rs2300478		2011-07-14		4211	922.0	1526.0	2448.0	1	chr2	66608457	66642095	5
DOID:0050425	restless legs syndrome	4211	27.522878745280337	MEIS1	17637780	rs2300478		2007-07-18		4211	401.0	1644.0	2045.0	1	chr2	66608457	66642095	5
DOID:0050425	restless legs syndrome		10.045757490560677	Intergenic	21779176	rs6747972	54465	2011-07-14	10438		922.0	1526.0	2448.0	1	chr2	67890717	67956923	6
DOID:0050589	inflammatory bowel disease	8477	13.698970004336019	GALC	23128233	rs8005161		2012-11-01		2581	12924.0	21442.0	34366.0	1	chr14	87474096	87625429	0
DOID:0050589	inflammatory bowel disease	8477	13.698970004336019	GPR65	23128233	rs8005161		2012-11-01		8477	12924.0	21442.0	34366.0	1	chr14	87474096	87625429	0
DOID:0050589	inflammatory bowel disease		15.698970004336019	LITAF	23128233	rs529866	5620	2012-11-01	5619	9516	12924.0	21442.0	34366.0	1	chr16	11221016	11371764	1
DOID:0050589	inflammatory bowel disease		15.698970004336019	RMI2	23128233	rs529866	5620	2012-11-01	5619	116028	12924.0	21442.0	34366.0	1	chr16	11221016	11371764	1
DOID:0050589	inflammatory bowel disease		15.698970004336019	SOCS1	23128233	rs529866	5620	2012-11-01	5619	8651	12924.0	21442.0	34366.0	1	chr16	11221016	11371764	1
DOID:0050589	inflammatory bowel disease		7.522878745280337	PF4	23128233	rs2472649	5473	2012-11-01	6374	5196	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	CXCL1	23128233	rs2472649	5473	2012-11-01	6374	2919	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	CXCL2	23128233	rs2472649	5473	2012-11-01	6374	2920	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	CXCL3	23128233	rs2472649	5473	2012-11-01	6374	2921	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	CXCL5	23128233	rs2472649	5473	2012-11-01	6374	6374	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	CXCL6	23128233	rs2472649	5473	2012-11-01	6374	6372	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	IL8	23128233	rs2472649	5473	2012-11-01	6374	3576	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease		7.522878745280337	PF4V1	23128233	rs2472649	5473	2012-11-01	6374	5197	12924.0	21442.0	34366.0	1	chr4	74997099	75094577	2
DOID:0050589	inflammatory bowel disease	253430	8.096910013008056	CISD1	23128233	rs2790216		2012-11-01		55847	12924.0	21442.0	34366.0	1	chr10	59536436	59749522	3
DOID:0050589	inflammatory bowel disease	253430	8.096910013008056	IPMK	23128233	rs2790216		2012-11-01		253430	12924.0	21442.0	34366.0	1	chr10	59536436	59749522	3
DOID:0050589	inflammatory bowel disease		9.0	SMAD7	23128233	rs7240004	100616366	2012-11-01	4092	4092	12924.0	21442.0	34366.0	1	chr18	44634180	44649020	4
DOID:0050589	inflammatory bowel disease		29.045757490560675	Intergenic	23128233	rs2823286	8204	2012-11-01	343727		12924.0	21442.0	34366.0	1	chr21	15703007	15760533	5
DOID:0050589	inflammatory bowel disease	4046	9.522878745280336	LSP1	23128233	rs907611		2012-11-01		4046	12924.0	21442.0	34366.0	1	chr11	1829808	1837172	6
DOID:0050589	inflammatory bowel disease	4046	9.522878745280336	TNNI2	23128233	rs907611		2012-11-01		7136	12924.0	21442.0	34366.0	1	chr11	1829808	1837172	6
DOID:0050589	inflammatory bowel disease		42.0	IL12B	23128233	rs6871626	100873889	2012-11-01	147	3593	12924.0	21442.0	34366.0	1	chr5	158759370	158789091	7
DOID:0050589	inflammatory bowel disease		41.15490195998574	FAIM3	23128233	rs3024505	100271063	2012-11-01	3586	9214	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	IL10	23128233	rs3024505	100271063	2012-11-01	3586	3586	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	IL19	23128233	rs3024505	100271063	2012-11-01	3586	29949	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	IL20	23128233	rs3024505	100271063	2012-11-01	3586	50604	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	IL24	23128233	rs3024505	100271063	2012-11-01	3586	11009	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	MAPKAPK2	23128233	rs3024505	100271063	2012-11-01	3586	9261	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
DOID:0050589	inflammatory bowel disease		41.15490195998574	PIGR	23128233	rs3024505	100271063	2012-11-01	3586	5284	12924.0	21442.0	34366.0	1	chr1	205006527	205035578	8
